Title,Date,latitude,longitude,temperature_2m,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,wind_speed_10m,wind_direction_10m
Skardu,2024-08-16 00:00:00+00:00,35.920834,74.308334,24.809,852.7242,2,0,3,0,5,210
2024-08-19 11:00:00+00:00,35.920834,74.308334,30.309,852.9586,2,1,3,1,0,120
2024-08-19 12:00:00+00:00,35.920834,74.308334,30.259,852.5961,2,1,3,1,0,60
2024-08-19 13:00:00+00:00,35.920834,74.308334,26.559,853.11383,2,1,2,3,0,270
2024-08-19 14:00:00+00:00,35.920834,74.308334,24.859001,853.2559,5,4,1,2,0,300
2024-08-19 15:00:00+00:00,35.920834,74.308334,24.259,854.0758,2,2,3,1,0,300
2024-08-19 16:00:00+00:00,35.920834,74.308334,23.409,854.8606,7,1,9,2,0,210
2024-08-19 17:00:00+00:00,35.920834,74.308334,23.109001,855.14197,5,1,5,3,0,210
2024-08-19 18:00:00+00:00,35.920834,74.308334,22.459002,855.1715,2,1,3,2,0,180
2024-08-19 19:00:00+00:00,35.920834,74.308334,21.959002,854.93304,5,2,5,2,0,180
2024-08-19 20:00:00+00:00,35.920834,74.308334,22.009,854.7877,5,3,5,1,0,210
2024-08-19 21:00:00+00:00,35.920834,74.308334,21.559,854.82635,5,1,7,2,0,120
2024-08-19 22:00:00+00:00,35.920834,74.308334,21.009,855.0698,6,1,7,2,0,120
2024-08-19 23:00:00+00:00,35.920834,74.308334,20.259,854.87744,7,1,9,4,0,90
2024-08-20 00:00:00+00:00,35.920834,74.308334,19.709,855.1183,5,1,5,3,0,30
2024-08-20 01:00:00+00:00,35.920834,74.308334,20.009,855.6015,5,1,6,3,0,90
2024-08-20 02:00:00+00:00,35.920834,74.308334,19.959,856.0843,6,2,6,5,0,180
